Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,43539,28
244698512393492,Rise Bahamas,Rise Bahamas,4130,13
240539565997806,Progressive Liberal Party,Latrae Lorenz Rahming,4000,1
109784241737504,A Closer Look,Fincastle Media Group,3975,31
137651823623470,Office of the Prime Minister - The Bahamas,These ads ran without a disclaimer,3305,1
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,3124,26
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,2154,5
110510071864172,"Deputy Prime Minister of The Bahamas, Chester Cooper","Deputy Prime Minister of The Bahamas, Chester Cooper",1454,11
108786101365665,Senator Maxine Seymour,Maxine Valarie Seymour,710,44
108785284600576,"J. Kwasi Thompson, MP East Grand Bahama",Kwasi Malik Thompson,605,51
28312410177,World Food Programme,These ads ran without a disclaimer,414,73
200480966638039,Supremacy 1914,These ads ran without a disclaimer,196,3
287683225711,UN Environment Programme,UN Environment Programme,188,16
167327710092323,Mollaei Law,These ads ran without a disclaimer,133,1
223866858074475,This TIME McAlpine,Frederick Antonio Mcalpine,124,7
105147101617619,"Zane Lightbourne, M.P. - Yamacraw Constituency",These ads ran without a disclaimer,116,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,108,119
1423859351271907,PDC Startup,These ads ran without a disclaimer,≤100,3
146824719213191,"Clay Sweeting MP, Central & South Eleuthera","Clay Sweeting MP, Central & South Eleuthera",≤100,2
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,23
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,12
109266850486149,Jamahl D. Strachan,These ads ran without a disclaimer,≤100,1
110041434239703,Antoine A Ferguson,Antoine Anthony Ferguson,≤100,1
1666312953583127,Young WYSTM,These ads ran without a disclaimer,≤100,1
104812612549309,Norman A. Osbourne,These ads ran without a disclaimer,≤100,2
845620825830146,Deel,These ads ran without a disclaimer,≤100,14
105945967674074,Crazy Love 4: The Production Event,These ads ran without a disclaimer,≤100,1
1937757723117535,"Live With Lyfe, LLC",These ads ran without a disclaimer,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,21
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,6
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111026898242419,Senator Michela Barnett-Ellis,Michela Elaine Ellis,≤100,2
205169013365368,Own Your Bahama$,These ads ran without a disclaimer,≤100,3
6013004059,The Economist,These ads ran without a disclaimer,≤100,32
288607211258386,ROLEX,These ads ran without a disclaimer,≤100,2
833041780127640,ORG Bahamas Foundation,Organization for Responsible Governance,≤100,2
105800384553141,Shaquille Johnson,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,24
104015742220554,Mimic,These ads ran without a disclaimer,≤100,5
338359313590600,Carolina Counseling,These ads ran without a disclaimer,≤100,1
108786101365665,Senator Maxine Seymour,These ads ran without a disclaimer,≤100,4
240539565997806,Progressive Liberal Party,The Office of The Prime Minister Bahamas,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,15
1238173096287495,Azur Games,These ads ran without a disclaimer,≤100,11
123514297704895,Chartright Air,These ads ran without a disclaimer,≤100,1
8057376739,The Nature Conservancy,These ads ran without a disclaimer,≤100,1
1951070571859936,Dr. Kenneth Romer,These ads ran without a disclaimer,≤100,1
451256781884275,Klondike Adventures,These ads ran without a disclaimer,≤100,2
587684997978824,Colina Insurance Limited,These ads ran without a disclaimer,≤100,1
565108056966122,Curiosity Stream,These ads ran without a disclaimer,≤100,5
106033215253761,Office Of The Spouse of the Prime Minister -The Bahamas,These ads ran without a disclaimer,≤100,1
112380323747315,Stellar Energy Bahamas,These ads ran without a disclaimer,≤100,4
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,16
267410650127820,NRD Companies,These ads ran without a disclaimer,≤100,7
106532464278807,Caribbean Tree Planting Project,These ads ran without a disclaimer,≤100,2
68793499001,UNICEF,UNICEF,≤100,51
107207931828456,Next Thing Technologies,These ads ran without a disclaimer,≤100,6
307172019712277,"Hon JoBeth Coleby-Davis MP, Elizabeth",These ads ran without a disclaimer,≤100,1
290141911040010,COGOP Bahamas,These ads ran without a disclaimer,≤100,1
109122911320479,Noir Archivist,These ads ran without a disclaimer,≤100,1
108785284600576,"J. Kwasi Thompson, MP East Grand Bahama",These ads ran without a disclaimer,≤100,3
107714748645793,Big Buzz,These ads ran without a disclaimer,≤100,5
126285997412578,Sharecare,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
287683225711,UN Environment Programme,UN Environment Programme with Facebook Ad Credits,≤100,21
719853864726295,Mindvalley,These ads ran without a disclaimer,≤100,23
108820274089423,"Jomo Campbell, M.P. - Centreville",These ads ran without a disclaimer,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,45
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,4
437153699802747,Brendan Kane,These ads ran without a disclaimer,≤100,6
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,8
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,10
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,4
111783969059,Tony Robbins,These ads ran without a disclaimer,≤100,2
107629401366029,PLP Golden Isles,These ads ran without a disclaimer,≤100,1
64588666340,Haaretz.com,These ads ran without a disclaimer,≤100,10
101660089132919,Scanner,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,50
102385692569586,"Youth Help Foundation, Inc",These ads ran without a disclaimer,≤100,1
253772961315048,Mercury Mosaics,These ads ran without a disclaimer,≤100,7
193863757839870,The Gallery 242,These ads ran without a disclaimer,≤100,2
106258207939845,africaneducation,These ads ran without a disclaimer,≤100,11
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,13
104238192067446,Fox'oclock,These ads ran without a disclaimer,≤100,2
1517088885216557,AIG,These ads ran without a disclaimer,≤100,1
910145682709010,Minashpro Immigration,These ads ran without a disclaimer,≤100,2
195047610583003,Ehem. MEP Josef Weidenholzer,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
164524410285253,GSMA,These ads ran without a disclaimer,≤100,1
100959346070883,H_gottimetoday,These ads ran without a disclaimer,≤100,1
145319165533682,Janaees Uniform Centre,These ads ran without a disclaimer,≤100,2
866198246877144,Maya Бу,These ads ran without a disclaimer,≤100,1
101359732304206,Share_M113_x2,These ads ran without a disclaimer,≤100,4
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
105812628046929,VirtualRunners Global,These ads ran without a disclaimer,≤100,21
125958377483964,Dune,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
233960546724218,"""My Morning Paper""",These ads ran without a disclaimer,≤100,1
100394746001632,angeljcartwright,These ads ran without a disclaimer,≤100,1
101535831469644,ITS America Events,These ads ran without a disclaimer,≤100,1
124578013292,Travel Bahamas,These ads ran without a disclaimer,≤100,1
105339635550497,Curieous,These ads ran without a disclaimer,≤100,1
103079505728337,caribbluewatertoyscenter,These ads ran without a disclaimer,≤100,1
106037892268236,The great princess,These ads ran without a disclaimer,≤100,2
164865660614915,BAAWMAR,These ads ran without a disclaimer,≤100,1
109514650629878,pete_nice27,These ads ran without a disclaimer,≤100,1
100932001873829,"Hon. Pia T. Glover-Rolle, MP",These ads ran without a disclaimer,≤100,1
107324682021456,MDPSERVICES LLC,These ads ran without a disclaimer,≤100,1
1471805236364644,Tourism Today Bahamas,These ads ran without a disclaimer,≤100,3
153371894688575,World Bank,These ads ran without a disclaimer,≤100,2
100952802619141,yclub.io,These ads ran without a disclaimer,≤100,1
2087588714793621,Michael Ajetomobi,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,4
100254824748185,Jensog-UK,These ads ran without a disclaimer,≤100,18
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,5
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,38
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,3
110704121900148,casdmos1k,These ads ran without a disclaimer,≤100,1
101562478715223,christymorsekelly,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,10
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,8
68793499001,UNICEF,These ads ran without a disclaimer,≤100,17
113615355316959,WIRED UK,These ads ran without a disclaimer,≤100,6
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
34440108608,Net Impact,These ads ran without a disclaimer,≤100,12
435761629822155,Commonwealth Foundation,These ads ran without a disclaimer,≤100,3
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,43
1374826826104281,Sensibo,These ads ran without a disclaimer,≤100,4
102458904985532,Storyroom,These ads ran without a disclaimer,≤100,1
303785533457766,Girl In Water Photography,These ads ran without a disclaimer,≤100,1
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100,7
207242941103,The Deen Show,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,18
110345887100098,CIJN Caribbean Investigative Journalism Network,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,2
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,10
113502287096979,I Luv Australia,These ads ran without a disclaimer,≤100,2
106528855197213,Yes Please,These ads ran without a disclaimer,≤100,4
102810102487619,Sarah Jones,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,18
412409048849179,Behold Israel,These ads ran without a disclaimer,≤100,5
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,5
249069455889789,Garnier Caribbean,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
597859916903978,Nomad Africa Magazine,These ads ran without a disclaimer,≤100,2
100338301547923,Instantly Modern,These ads ran without a disclaimer,≤100,9
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,21
110304924585889,The Searial Cleaners,These ads ran without a disclaimer,≤100,2
154303191887041,Big Global Travel,These ads ran without a disclaimer,≤100,7
110367464529584,Hippo Report,These ads ran without a disclaimer,≤100,5
278226958949773,DJ CYN,These ads ran without a disclaimer,≤100,3
119405895873,Huawei,These ads ran without a disclaimer,≤100,11
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,24
101727052211389,Charlotte Green Carmichael Independent Candidate,These ads ran without a disclaimer,≤100,1
174669235904729,Sagicor Cave Hill School of Business and Management - The UWI Cave Hill,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,7
540529686027437,Danfoss Climate Solutions,These ads ran without a disclaimer,≤100,1
103496105344354,Corporate Sustainability Review,These ads ran without a disclaimer,≤100,3
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,15
105831231768957,Be Rich with Style,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,6
1814207775556201,Popular Everything,These ads ran without a disclaimer,≤100,7
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
220907971269104,CaribVision,These ads ran without a disclaimer,≤100,2
102040279188611,Support Ukrainians WW,These ads ran without a disclaimer,≤100,2
1181588521857104,Alibaba Cloud,These ads ran without a disclaimer,≤100,1
12185972707,350.org,These ads ran without a disclaimer,≤100,2
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,4
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,7
118679532013775,Gregory Toussaint Creole,These ads ran without a disclaimer,≤100,1
107641855255868,Shovesolida,These ads ran without a disclaimer,≤100,3
110906265860,The Andrew Schulz,These ads ran without a disclaimer,≤100,6
108810171707313,Word Worth,These ads ran without a disclaimer,≤100,3
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,4
